#separator:tab
#html:true
#guid column:1
#notetype column:2
#deck column:3
#tags column:16
Gm>$$0FWX3	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	installation	noun	/ˌɪnstəˈleɪʃn/	the act of fixing equipment or furniture in position so that it can be used | the act of putting a new program onto a computer | a place where specialist equipment is kept and used	installation costs | installation of the software | a military installation			[sound:cambridge_uk_installation.mp3]	[sound:cambridge_us_installation.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford
1578741740AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	installation	noun	/ˌɪnstəˈleɪʃn/	a piece of equipment or a machine that has been fixed in position so that it can be used	a heating installation			[sound:cambridge_uk_installation.mp3]	[sound:cambridge_us_installation.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford CEFR::C1
1492270768AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	installation	noun	/ˌɪnstəˈleɪʃn/	a piece of modern sculpture that is made using sound, light, etc. as well as objects				[sound:cambridge_uk_installation.mp3]	[sound:cambridge_us_installation.mp3]	Oxford	Oxford	C2	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford CEFR::C2
`yyW@JM=%Q	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	instant	adjective	/ˈɪnstənt/	happening immediately | that can be made quickly and easily, usually by adding hot water	This account gives you instant access to your money. | instant coffee			[sound:cambridge_uk_instant.mp3]	[sound:cambridge_us_instant.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford
)?ZNnrE[pj	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	instantly	adverb	/ˈɪnstəntli/	immediately	Her voice is instantly recognizable.			[sound:cambridge_uk_instantly.mp3]	[sound:cambridge_us_instantly.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford
46/@R3-`+T	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	interact	verb	/ˌɪntərˈækt/	to communicate with somebody, especially while you work, play or spend time with them	Teachers have a limited amount of time to interact with each child.			[sound:cambridge_uk_interact.mp3]	[sound:cambridge_us_interact.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 OPAL_W Oxford_5000 Source::Oxford
3177562264AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	interact	verb	/ˌɪntərˈækt/	if one thing interacts with another, or if two things interact , the two things have an effect on each other	Perfume interacts with the skin's natural chemicals.			[sound:cambridge_uk_interact.mp3]	[sound:cambridge_us_interact.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::B2 OPAL_W Oxford_5000 Source::Oxford CEFR::C1
`un5^O`FV!	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	interaction	noun	/ˌɪntərˈækʃn/	the act of communicating with somebody, especially while you work, play or spend time with them	the interaction between performers and their audience			[sound:cambridge_uk_interaction.mp3]	[sound:cambridge_us_interaction.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 OPAL_W Oxford_5000 Source::Oxford
1075950678AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	interaction	noun	/ˌɪntərˈækʃn/	if one thing has an interaction with another, or if there is an interaction between two things, the two things have an effect on each other	the interaction of bacteria with the body’s natural chemistry			[sound:cambridge_uk_interaction.mp3]	[sound:cambridge_us_interaction.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::B2 OPAL_W Oxford_5000 Source::Oxford CEFR::C1
MX]Op>$>g4	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	interval	noun	/ˈɪntəvl/ (UK) or /ˈɪntərvl/ (US)	a period of time between two events | a short period of time separating parts of a play, film or concert | a short period during which something different happens from what is happening the rest of the time	The interval between major earthquakes might be 200 years. | There will be an interval of 20 minutes after the second act. | She's delirious, but has lucid intervals.			[sound:cambridge_uk_interval.mp3]	[sound:cambridge_us_interval.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 idioms OPAL_W Oxford_5000 Source::Oxford
2002382347AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	interval	noun	/ˈɪntəvl/ (UK) or /ˈɪntərvl/ (US)	a difference in pitch (= how high or low a note sounds) between two notes | an activity in interval training	an interval of one octave | You can do intervals by alternating power walking with easy jogging.			[sound:cambridge_uk_interval.mp3]	[sound:cambridge_us_interval.mp3]	Oxford	Oxford	C2	Audio::Cambridge CEFR::B2 idioms OPAL_W Oxford_5000 Source::Oxford CEFR::C2
Vccqo-3Pm>	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	invade	verb	/ɪnˈveɪd/	to enter a country, town, etc. using military force in order to take control of it	Troops invaded on August 9th that year.			[sound:cambridge_uk_invade.mp3]	[sound:cambridge_us_invade.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford
1601642416AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	invade	verb	/ɪnˈveɪd/	to enter a place in large numbers, especially in a way that causes damage or problems | to affect something in an unpleasant or annoying way	Demonstrators invaded the government buildings. | Do the press have the right to invade her privacy in this way?			[sound:cambridge_uk_invade.mp3]	[sound:cambridge_us_invade.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford CEFR::C1
~@E?e:j;_)	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	invasion	noun	/ɪnˈveɪʒn/	the act of an army entering another country by force in order to take control of it	the German invasion of Poland in 1939			[sound:cambridge_uk_invasion.mp3]	[sound:cambridge_us_invasion.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford
1920068360AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	invasion	noun	/ɪnˈveɪʒn/	the fact of a large number of people or things arriving somewhere, especially people or things that are unpleasant | an act or a process that affects somebody/something in a way that is not welcome	the annual tourist invasion | The singer described the photographs of her as an invasion of privacy .			[sound:cambridge_uk_invasion.mp3]	[sound:cambridge_us_invasion.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford CEFR::C1
==HU!qTVW_	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	investor	noun	/ɪnˈvestə(r)/ (UK) or /ɪnˈvestər/ (US)	a person or an organization that invests money in something	small investors (= private people)			[sound:cambridge_uk_investor.mp3]	[sound:cambridge_us_investor.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford
"w5[#JhS$~n"	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	isolate	verb	/ˈaɪsəleɪt/	to separate somebody/something physically or socially from other people or things | to separate a single substance, cell, etc. from others so that you can study it	Patients with the disease should be isolated. | Researchers are still trying to isolate the gene that causes this abnormality.			[sound:cambridge_uk_isolate.mp3]	[sound:cambridge_us_isolate.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford
2706572228AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	isolate	verb	/ˈaɪsəleɪt/	to separate a part of a situation, problem, idea, etc. so that you can see what it is and deal with it separately	It is possible to isolate a number of factors that contributed to her downfall.			[sound:cambridge_uk_isolate.mp3]	[sound:cambridge_us_isolate.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford CEFR::C1
kP}`kI<8$|	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	isolated	adjective	/ˈaɪsəleɪtɪd/	far away from any others | without much contact with other people or other countries	isolated rural areas | I felt very isolated in my new job.			[sound:cambridge_uk_isolated.mp3]	[sound:cambridge_us_isolated.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 OPAL_W Oxford_5000 Source::Oxford
3044286839AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	isolated	adjective	/ˈaɪsəleɪtɪd/	single; happening once	The police said the attack was an isolated incident.			[sound:cambridge_uk_isolated.mp3]	[sound:cambridge_us_isolated.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::B2 OPAL_W Oxford_5000 Source::Oxford CEFR::C1
p^w+h7UuUf	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	jail	noun, verb	/dʒeɪl/	a prison	She spent a year in jail.			[sound:cambridge_uk_jail.mp3]	[sound:cambridge_us_jail.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford
}o~d$O|H!F	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	jet	noun	/dʒet/	a plane driven by jet engines | a strong narrow stream of gas, liquid or flame that comes very quickly out of a small opening. The opening is also called a jet . | a hard black mineral that can be polished and is used in jewellery	a jet aircraft/fighter/airliner | The pipe burst and jets of water shot across the room. | jet beads			[sound:cambridge_uk_jet.mp3]	[sound:cambridge_us_jet.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford
3qJEs:cJ$J	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	journalism	noun	/ˈdʒɜːnəlɪzəm/ (UK) or /ˈdʒɜːrnəlɪzəm/ (US)	the work of collecting and writing news stories for newspapers, magazines, radio, television or online news sites; the news stories that are written	I'd like a career in journalism.			[sound:cambridge_uk_journalism.mp3]	[sound:cambridge_us_journalism.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford
B`ey)Z2$j/	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	kit	noun	/kɪt/	a set of tools or equipment that you use for a particular purpose | a set of parts ready to be made into something | a set of clothes and equipment that you use for a particular activity	a drum kit | a kit for a model plane | sports kit			[sound:cambridge_uk_kit.mp3]	[sound:cambridge_us_kit.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 idioms Oxford_5000 Source::Oxford
w|1cr9amv-	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	ladder	noun	/ˈlædə(r)/ (UK) or /ˈlædər/ (US)	a piece of equipment for climbing up and down a wall, the side of a building, etc., consisting of two lengths of wood or metal that are joined together by steps or rungs | a series of stages by which you can make progress in your life or career | a competition in a particular sport or game in which teams or players are arranged in a list and they can move up the list by defeating one of the teams or players above	to climb up/fall off a ladder | to move up or down the social ladder | He’s third on the tennis ladder at work.			[sound:cambridge_uk_ladder.mp3]	[sound:cambridge_us_ladder.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford
1970838742AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	ladder	noun	/ˈlædə(r)/ (UK) or /ˈlædər/ (US)	a long, thin hole in tights or stockings where some threads have broken	I've got a ladder in my new tights.			[sound:cambridge_uk_ladder.mp3]	[sound:cambridge_us_ladder.mp3]	Oxford	Oxford	C2	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford CEFR::C2
eD^^~^o.z>	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	landing	noun	/ˈlændɪŋ/	an act of bringing an aircraft or a spacecraft down to the ground after a journey | an act of bringing soldiers to land in an area that is controlled by the enemy | a flat wooden platform on the water where boats let people get on and off, and load and unload goods	a perfect/smooth/safe landing |  | 			[sound:cambridge_uk_landing.mp3]	[sound:cambridge_us_landing.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford
1017267100AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	landing	noun	/ˈlændɪŋ/	the area at the top of a set of stairs where you arrive before you go into an upstairs room or move onto another set of stairs	Go up to the first-floor landing and it’s the door on the right.			[sound:cambridge_uk_landing.mp3]	[sound:cambridge_us_landing.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford CEFR::C1
950Kx~n(st	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	lane	noun	/leɪn/	a narrow road in the country | a city street | a section of a wide road, that is marked by painted white lines, to keep lines of traffic separate	winding country lanes | Park Lane | the inside/middle lane			[sound:cambridge_uk_lane.mp3]	[sound:cambridge_us_lane.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 idioms Oxford_5000 Source::Oxford
9635313614AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	lane	noun	/leɪn/	a narrow marked section of a track or a swimming pool that is used by one person, for example when taking part in a race | a route used by ships or aircraft on regular journeys	The Australian in lane four is coming up fast from behind. | one of the world’s busiest shipping lanes			[sound:cambridge_uk_lane.mp3]	[sound:cambridge_us_lane.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::B2 idioms Oxford_5000 Source::Oxford CEFR::C1
49+|YCK}$>	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	lately	adverb	/ˈleɪtli/	recently; in the recent past	Have you seen her lately?			[sound:cambridge_uk_lately.mp3]	[sound:cambridge_us_lately.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford
"@u3oI]#w6H"	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	legend	noun	/ˈledʒənd/	a story from ancient times about people and events, that may or may not be true; this type of story | the explanation of a map or a diagram in a book | a piece of writing on a sign, a label, a coin, etc.	The film is based on the legend of Robin Hood. |  | 			[sound:cambridge_uk_legend.mp3]	[sound:cambridge_us_legend.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford
9623646863AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	legend	noun	/ˈledʒənd/	a very famous person, especially in a particular field, who is admired by other people	a jazz/screen/sporting legend			[sound:cambridge_uk_legend.mp3]	[sound:cambridge_us_legend.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford CEFR::C1
]:fey<PaeO	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	lens	noun	/lenz/	a curved piece of glass or plastic that makes things look larger, smaller or clearer when you look through it | a piece of equipment that is part of a camera, containing one or more lenses | a contact lens (= a small round piece of thin plastic that you put on your eye to help you see better)	a pair of glasses with tinted lenses | a camera with an adjustable lens | Have you got your lenses in?			[sound:cambridge_uk_lens.mp3]	[sound:cambridge_us_lens.mp3]	Oxford	Oxford	B2	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford
2529656865AB	English Academic Vocabulary Model	English Academic Vocabulary::Oxford	lens	noun	/lenz/	the clear part of the eye, behind the pupil , that focuses light so that you can see clearly				[sound:cambridge_uk_lens.mp3]	[sound:cambridge_us_lens.mp3]	Oxford	Oxford	C1	Audio::Cambridge CEFR::B2 Oxford_5000 Source::Oxford CEFR::C1
